timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00003,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_SWING_LOW,435,1.09,2.35,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2336.96,2341.11,2342.29,35,1.0,1.57,,449,451,SL,2336.91,-1.024,3.35,0.52,2,london
2024-04-15 11:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00014,2361.30005,2355.61011,55.0,10,3,2,2.0817,2.696,BSL_SWING_HIGH,975,0.282,0.67,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,OB,2358.09,2357.89,2357.67,2359.14,2356.2,2355.19,35,1.0,1.69,,1038,1040,SL,2359.19,-1.034,1.67,1.36,2,london
2024-04-15 12:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00015,2361.30005,2355.61011,55.0,17,3,2,1.9701,2.696,SSL_PDL,1027,0.681,1.38,MSS_BULLISH,1041,LONG,1.223,STRONG,RANGING,OB,2358.98,2357.19,2359.2,2356.2,2362.21,2365.56,35,1.0,2.12,,1045,1046,SL,2356.15,-1.017,8.0,0.0,1,new_york
2024-04-15 12:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00016,2361.30005,2355.61011,55.0,22,3,2,2.7871,2.696,BSL_SWING_HIGH,1047,0.821,2.3,MSS_BEARISH,1048,SHORT,1.295,STRONG,RANGING,OB,2357.51,2355.86,2355.64,2358.9,2352.37,2349.62,35,1.0,1.84,,1050,1052,SL,2358.95,-1.015,5.46,0.09,2,new_york
2024-04-18 09:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00024,2380.68994,2376.73999,50.0,44,1,3,1.0665,2.253,BSL_SWING_HIGH,1809,0.545,1.01,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2380.46,2379.46,2374.32,35,1.0,6.29,,1843,1848,SL,2380.51,0.5,0.52,3.06,5,london
2024-04-22 16:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00034,2341.81006,2331.44995,55.0,33,2,2,2.6007,2.736,SSL_SESSION_LOW,2437,0.593,2.12,MSS_BULLISH,2437,LONG,0.52,MODERATE,RANGING,OB,2335.26,2334.93,2335.49,2333.63,2337.34,2343.81,35,1.0,4.49,,2456,2458,SL,2333.58,-1.027,2.33,0.86,2,new_york
2024-04-23 09:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00035,2314.65991,2295.77002,40.0,89,4,1,2.1169,3.354,BSL_SWING_HIGH,2614,0.473,1.21,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,OB,2302.18,2301.9,2301.67,2301.67,2300.11,2276.88,20,1.0,15.86,,2649,2667,SL,2301.72,0.497,1.85,10.01,18,london
2024-04-25 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00040,2323.52002,2317.87988,70.0,14,2,3,1.3683,3.189,BSL_SWING_HIGH,3176,0.572,1.04,MSS_BEARISH,3176,SHORT,0.731,MODERATE,RANGING,OB,2322.95,2321.56,2321.34,2323.63,2319.04,2315.57,35,1.0,2.51,,3181,3185,SL,2323.68,-1.022,2.32,0.0,4,london
2024-04-25 12:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00041,2328.8501,2324.98999,55.0,53,2,3,2.6654,2.565,BSL_SWING_HIGH,3239,0.618,0.97,MSS_BEARISH,3239,SHORT,1.217,STRONG,RANGING,OB,2329.52,2328.57,2328.35,2328.35,2325.84,2324.88,35,1.0,1.38,,3242,3243,TP2,2324.88,1.196,0.0,3.84,1,new_york
2024-04-25 14:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00042,2324.97998,2312.90991,65.0,14,3,2,3.8822,2.807,SSL_SWING_LOW,3244,0.695,2.2,MSS_BULLISH,3244,LONG,1.403,STRONG,RANGING,OB,2325.44,2324.88,2325.66,2325.66,2328.39,2330.58,35,1.0,1.8,,3264,3266,SL,2325.61,0.502,1.73,8.33,2,new_york
