timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00001,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,178,0.535,1.524,MSS_BEARISH,189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4472.26,4464.22,30,1.0,4.41,,202,206,SL,4474.67,0.5,0.34,3.21,4,london
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00003,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,207,0.767,2.035,MSS_BEARISH,207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4473.22,4467.56,35,1.0,5.73,,237,247,SL,4474.47,0.504,1.63,5.67,10,london
2026-01-13 09:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00007,4595.90679,4589.76815,65.0,8,4,3,2.7644,2.221,BSL_SWING_HIGH,1329,0.385,1.426,MSS_BEARISH,1341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4593.01,4589.28,4578.24,35,1.0,3.96,,1366,1411,SL,4593.06,0.499,1.74,13.99,45,london
2026-01-19 08:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00012,4686.1434,4661.0329,50.0,104,1,1,3.0659,3.45,SSL_EQUAL_LOWS,3077,0.285,0.812,MSS_BULLISH,3078,LONG,0.352,MODERATE,RANGING,FVG,4666.85,4666.54,4667.08,4667.08,4668.54,4686.14,30,1.0,13.06,,3080,3089,SL,4667.03,0.5,1.6,6.8,9,london
2026-01-21 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00013,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,3656,0.55,3.391,MSS_BULLISH,3665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4857.99,4869.55,35,1.0,6.83,,3668,3673,TP2,4869.55,3.899,0.0,19.83,5,london
2026-05-22 11:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00027,4518.38589,4511.21036,45.0,12,1,3,3.5503,2.314,SSL_SWING_LOW,7219,0.717,2.626,MSS_BULLISH,7219,LONG,0.394,MODERATE,RANGING,OB,4520.31,4519.66,4520.54,4520.54,4522.48,4527.63,35,1.0,3.64,,7260,7261,SL,4520.49,0.497,1.02,3.58,1,london
2026-05-25 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00028,4565.19424,4553.93933,70.0,10,2,3,3.8878,3.454,BSL_SWING_HIGH,8066,0.27,0.746,MSS_BEARISH,8069,SHORT,0.805,MODERATE,RANGING,BB,4562.62,4562.42,4562.19,4562.19,4560.6,4557.82,35,1.0,2.75,,8071,8072,TP2,4557.82,1.874,0.0,9.49,1,london
2026-05-28 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00040,4395.45831,4381.73692,55.0,54,3,3,4.6646,3.089,BSL_SWING_HIGH,8960,0.598,2.976,MSS_BEARISH,8960,SHORT,1.101,STRONG,DOWNTREND,OB,4390.52,4388.14,4387.92,4387.92,4383.92,4378.34,35,1.0,2.39,,8984,8987,SL,4387.97,0.5,2.09,7.2,3,london
2026-01-09 09:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00002,0.0,0.0,0.0,0,0,0,2.557,0.0,BSL_SWING_HIGH,207,0.767,2.035,MSS_BEARISH,207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4475.61,4473.22,4444.81,30,1.0,24.83,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-13 08:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00004,0.0,0.0,0.0,0,0,0,3.3142,0.0,BSL_SWING_HIGH,1329,0.385,1.426,MSS_BEARISH,1341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4596.91,4589.12,4578.24,35,1.0,3.79,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-13 08:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00005,0.0,0.0,0.0,0,0,0,2.9434,0.0,BSL_SWING_HIGH,1329,0.385,1.426,MSS_BEARISH,1341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4596.8,4589.23,4578.24,35,1.0,3.9,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
